ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-12 23:20:00,59724.9,59741.8,59466.6,59476.1,45.3903805,2703498.26472739,2703498.26472739,1
2024-08-12 23:15:00,59349.9,59750.8,59344.7,59728.6,82.96607694,4938840.20242439,4938840.20242439,1
2024-08-12 23:10:00,59269.9,59400.0,59216.0,59349.9,29.27140546,1736943.312404511,1736943.312404511,1
2024-08-12 23:05:00,59172.0,59356.0,59172.0,59270.0,36.99544316,2193485.778489061,2193485.778489061,1
2024-08-12 23:00:00,59059.6,59213.8,59025.1,59172.0,7.28413966,430713.880261349,430713.880261349,1
2024-08-12 22:55:00,59058.0,59090.0,59046.7,59059.7,3.53303638,208670.993820693,208670.993820693,1
2024-08-12 22:50:00,59048.0,59131.7,59048.0,59057.1,18.76845249,1109237.201514179,1109237.201514179,1
2024-08-12 22:45:00,58943.2,59072.0,58858.1,59047.9,37.22265962,2195975.828104182,2195975.828104182,1
2024-08-12 22:40:00,58922.2,58991.9,58913.3,58940.0,4.35933141,256972.681629862,256972.681629862,1
2024-08-12 22:35:00,59012.1,59024.0,58918.0,58924.0,26.93250371,1589019.589957585,1589019.589957585,1
2024-08-12 22:30:00,59166.9,59175.5,58974.0,59012.1,20.05420756,1183781.855916448,1183781.855916448,1
2024-08-12 22:25:00,59154.0,59200.0,59140.0,59166.0,17.47085888,1033945.644401783,1033945.644401783,1
2024-08-12 22:20:00,59208.0,59253.6,59048.2,59154.1,39.71271643,2348057.208945566,2348057.208945566,1
2024-08-12 22:15:00,59148.0,59226.8,59148.0,59210.0,14.92468922,883791.977536958,883791.977536958,1
2024-08-12 22:10:00,59134.5,59181.4,59096.0,59144.0,7.15016341,422820.359005533,422820.359005533,1
2024-08-12 22:05:00,59084.0,59223.6,59060.1,59147.9,15.85544434,937757.750582257,937757.750582257,1
2024-08-12 22:00:00,58972.0,59096.0,58971.9,59082.5,8.40205304,495944.357032685,495944.357032685,1
2024-08-12 21:55:00,59083.2,59083.2,58964.0,58971.9,6.66990787,393559.766202039,393559.766202039,1
2024-08-12 21:50:00,59077.0,59219.3,59052.7,59083.2,9.20559482,544454.08674529,544454.08674529,1
2024-08-12 21:45:00,59026.1,59077.0,58958.6,59077.0,11.73630655,692187.354954627,692187.354954627,1
2024-08-12 21:40:00,59112.4,59215.3,58991.9,59026.0,22.76819797,1345153.274747303,1345153.274747303,1
2024-08-12 21:35:00,58920.1,59112.1,58847.9,59112.1,63.35956874,3739071.504061789,3739071.504061789,1
2024-08-12 21:30:00,58778.4,59065.5,58778.4,58920.1,39.66742816,2340073.171407633,2340073.171407633,1
2024-08-12 21:25:00,58728.0,58795.9,58696.5,58778.4,10.37689872,609484.898118229,609484.898118229,1
2024-08-12 21:20:00,58724.2,58803.9,58663.3,58728.1,47.85887771,2810848.620985805,2810848.620985805,1
2024-08-12 21:15:00,58804.0,58838.0,58672.0,58732.0,24.22024054,1423260.561378914,1423260.561378914,1
2024-08-12 21:10:00,58559.9,58818.1,58552.1,58804.0,29.50015312,1730663.010359795,1730663.010359795,1
2024-08-12 21:05:00,58652.1,58736.0,58536.3,58563.9,41.54647643,2435264.454859622,2435264.454859622,1
2024-08-12 21:00:00,58846.1,58875.9,58600.0,58652.0,32.22201572,1891277.248251924,1891277.248251924,1
2024-08-12 20:55:00,58919.0,58938.0,58737.4,58848.0,26.46155536,1556889.048865179,1556889.048865179,1
2024-08-12 20:50:00,59156.1,59156.1,58750.0,58920.0,84.97725648,5008437.965370572,5008437.965370572,1
2024-08-12 20:45:00,59272.5,59315.9,59093.3,59159.9,60.18363257,3561133.472976966,3561133.472976966,1
2024-08-12 20:40:00,59184.6,59387.6,59130.8,59272.6,45.77286094,2715249.047855417,2715249.047855417,1
2024-08-12 20:35:00,59094.0,59214.0,59064.2,59184.7,6.77382575,400594.017036374,400594.017036374,1
2024-08-12 20:30:00,59130.6,59173.0,59063.1,59092.4,11.34935988,670848.129522219,670848.129522219,1
2024-08-12 20:25:00,59260.0,59328.0,59127.7,59131.3,19.125126,1132830.01968425,1132830.01968425,1
2024-08-12 20:20:00,59247.9,59263.9,59150.1,59258.1,5.23353024,309905.196883303,309905.196883303,1
2024-08-12 20:15:00,59200.3,59318.2,59157.3,59248.0,41.58152667,2464621.886246578,2464621.886246578,1
2024-08-12 20:10:00,59112.0,59261.8,59106.0,59196.1,16.57383514,981463.1590228,981463.1590228,1
2024-08-12 20:05:00,59196.0,59249.9,59050.3,59108.0,9.74414511,576432.720366247,576432.720366247,1
2024-08-12 20:00:00,59048.0,59200.0,58984.6,59199.9,13.36843994,790133.163843096,790133.163843096,1
2024-08-12 19:55:00,59103.9,59150.9,58947.2,59044.0,42.1359746,2486774.037644732,2486774.037644732,1
2024-08-12 19:50:00,58947.9,59114.8,58916.0,59104.1,25.44336981,1500978.491215282,1500978.491215282,1
2024-08-12 19:45:00,59007.9,59052.7,58823.0,58944.0,57.37218722,3381317.974872319,3381317.974872319,1
2024-08-12 19:40:00,59172.0,59209.9,59000.0,59007.7,30.18157931,1784512.522644615,1784512.522644615,1
2024-08-12 19:35:00,59128.0,59211.8,59091.7,59168.0,22.3432155,1321611.903858392,1321611.903858392,1
2024-08-12 19:30:00,59151.7,59253.5,59112.0,59130.0,159.48858823,9434076.482914623,9434076.482914623,1
2024-08-12 19:25:00,59239.0,59319.3,59150.1,59154.0,259.70051575,15386612.596042257,15386612.596042257,1
2024-08-12 19:20:00,59222.8,59246.4,59104.3,59239.0,63.97934613,3787689.385952619,3787689.385952619,1
2024-08-12 19:15:00,59042.0,59280.0,59024.1,59220.0,40.23925217,2380182.947827416,2380182.947827416,1
2024-08-12 19:10:00,58948.1,59055.9,58934.0,59044.0,30.81614389,1817981.753253236,1817981.753253236,1
2024-08-12 19:05:00,58748.0,59000.0,58716.1,58952.0,56.95939848,3354003.733974333,3354003.733974333,1
2024-08-12 19:00:00,58527.5,58849.1,58527.5,58756.0,35.90429487,2107815.105513902,2107815.105513902,1
2024-08-12 18:55:00,58490.6,58542.0,58440.3,58526.1,33.21385082,1942579.339426009,1942579.339426009,1
2024-08-12 18:50:00,58667.9,58682.9,58472.5,58496.0,92.02483199,5388663.668027479,5388663.668027479,1
2024-08-12 18:45:00,58999.9,59021.5,58625.1,58667.9,74.14172172,4358204.48880511,4358204.48880511,1
2024-08-12 18:40:00,59038.2,59105.3,58964.8,58998.6,5.14515084,303702.457818152,303702.457818152,1
2024-08-12 18:35:00,59177.9,59179.3,58941.5,59038.3,36.10087418,2130987.697972514,2130987.697972514,1
2024-08-12 18:30:00,59192.2,59244.0,59110.0,59171.2,28.22380635,1669662.445105677,1669662.445105677,1
2024-08-12 18:25:00,59168.0,59253.8,59159.7,59199.5,15.22505637,901299.244343234,901299.244343234,1
2024-08-12 18:20:00,59269.4,59320.3,59169.4,59169.4,15.95270519,945158.188838256,945158.188838256,1
2024-08-12 18:15:00,59462.8,59492.7,59227.4,59270.1,24.88528302,1476655.023430525,1476655.023430525,1
2024-08-12 18:10:00,59344.1,59487.3,59298.1,59470.5,22.82055914,1355409.584079709,1355409.584079709,1
2024-08-12 18:05:00,59316.0,59352.0,59230.0,59340.0,10.08754324,598158.123908508,598158.123908508,1
2024-08-12 18:00:00,59300.0,59339.9,59156.4,59312.8,40.24853721,2384668.674254113,2384668.674254113,1
2024-08-12 17:55:00,59319.3,59378.7,59260.1,59295.2,28.92108907,1715763.445399802,1715763.445399802,1
2024-08-12 17:50:00,59484.0,59488.0,59268.0,59325.2,81.73210692,4850084.37208842,4850084.37208842,1
2024-08-12 17:45:00,59610.0,59669.8,59470.5,59483.9,21.16319761,1260507.435524346,1260507.435524346,1
2024-08-12 17:40:00,59722.5,59748.3,59589.2,59611.7,9.07611995,541642.511888446,541642.511888446,1
2024-08-12 17:35:00,59677.5,59770.9,59644.8,59720.0,16.03289055,957154.201731316,957154.201731316,1
2024-08-12 17:30:00,59613.8,59703.9,59612.1,59677.5,9.3004331,554847.283807726,554847.283807726,1
2024-08-12 17:25:00,59728.3,59728.3,59530.1,59613.9,12.31108097,734172.092350473,734172.092350473,1
2024-08-12 17:20:00,59803.9,59914.2,59724.1,59724.1,18.42960228,1102499.273527905,1102499.273527905,1
2024-08-12 17:15:00,59731.9,59816.5,59710.7,59803.9,15.30425771,914440.27550525,914440.27550525,1
2024-08-12 17:10:00,59716.0,59764.0,59572.6,59731.6,26.06075097,1554370.565019048,1554370.565019048,1
2024-08-12 17:05:00,59686.7,59791.0,59660.1,59727.8,18.1357722,1083083.927362504,1083083.927362504,1
2024-08-12 17:00:00,59604.1,59723.5,59513.8,59691.6,17.93518002,1069219.139623,1069219.139623,1
2024-08-12 16:55:00,59763.2,59763.2,59548.8,59608.1,30.70412113,1830460.224253839,1830460.224253839,1
2024-08-12 16:50:00,59844.0,59844.0,59690.9,59763.2,26.80184759,1601101.444669348,1601101.444669348,1
2024-08-12 16:45:00,59812.0,59932.0,59802.0,59851.9,15.21158972,910706.59086343,910706.59086343,1
2024-08-12 16:40:00,59932.6,59989.9,59725.1,59812.0,25.7692142,1542374.022002597,1542374.022002597,1
2024-08-12 16:35:00,59767.9,59960.0,59668.9,59936.0,69.77699109,4169940.344291146,4169940.344291146,1
2024-08-12 16:30:00,59800.0,59852.0,59716.0,59767.9,12.47405455,745801.26251084,745801.26251084,1
2024-08-12 16:25:00,59709.9,59871.1,59709.9,59802.9,31.77762646,1899418.091777722,1899418.091777722,1
2024-08-12 16:20:00,59752.1,59816.0,59643.4,59710.0,39.50439769,2358875.60345498,2358875.60345498,1
2024-08-12 16:15:00,59959.9,59976.0,59725.2,59751.9,57.17660817,3420817.053783579,3420817.053783579,1
2024-08-12 16:10:00,60183.9,60183.9,59937.8,59955.9,53.95937301,3237825.284524858,3237825.284524858,1
2024-08-12 16:05:00,60203.8,60244.8,60054.6,60182.5,27.46489069,1651658.565999788,1651658.565999788,1
2024-08-12 16:00:00,60204.0,60409.1,60088.2,60201.6,74.22861393,4474401.050909025,4474401.050909025,1
2024-08-12 15:55:00,60004.0,60237.0,59994.0,60207.2,34.29054346,2061895.013802383,2061895.013802383,1
2024-08-12 15:50:00,59881.8,60026.6,59852.1,60004.1,24.99342793,1498345.335396843,1498345.335396843,1
2024-08-12 15:45:00,59959.3,60152.4,59715.2,59881.7,86.66419784,5191619.45862566,5191619.45862566,1
2024-08-12 15:40:00,59553.6,60030.0,59553.6,59940.0,102.60312945,6137957.494333505,6137957.494333505,1
2024-08-12 15:35:00,59411.9,59631.6,59374.1,59544.0,131.99168552,7850559.76302932,7850559.76302932,1
2024-08-12 15:30:00,59644.0,59644.0,59300.0,59412.0,111.66678804,6634801.754374271,6634801.754374271,1
2024-08-12 15:25:00,59534.0,59692.7,59238.4,59648.2,129.30779747,7684557.817337426,7684557.817337426,1
2024-08-12 15:20:00,60352.4,60391.6,59422.0,59528.0,195.96726148,11719705.042936465,11719705.042936465,1
2024-08-12 15:15:00,60140.7,60376.0,60056.0,60352.0,61.22892861,3689902.623180747,3689902.623180747,1
2024-08-12 15:10:00,60184.3,60289.5,60036.6,60140.8,24.38099796,1466495.823562537,1466495.823562537,1
2024-08-12 15:05:00,60476.1,60516.0,60140.5,60184.3,151.12857536,9122376.835776195,9122376.835776195,1
2024-08-12 15:00:00,60296.1,60518.1,60241.7,60479.8,100.97175835,6098714.469358791,6098714.469358791,1
2024-08-12 14:55:00,60107.9,60321.1,60104.1,60296.0,78.25452999,4714562.640817539,4714562.640817539,1
2024-08-12 14:50:00,60224.8,60355.9,60034.5,60107.9,69.00291668,4151151.288446295,4151151.288446295,1
2024-08-12 14:45:00,60222.3,60398.3,60178.6,60233.7,68.19833679,4111652.073893875,4111652.073893875,1
2024-08-12 14:40:00,60390.6,60692.8,60160.1,60226.6,165.05161959,9976414.592380304,9976414.592380304,1
2024-08-12 14:35:00,59902.0,60500.0,59750.1,60390.5,219.04813071,13188967.233265107,13188967.233265107,1
2024-08-12 14:30:00,59591.6,59920.0,59400.0,59900.4,95.47444675,5702832.350101572,5702832.350101572,1
2024-08-12 14:25:00,59596.0,59792.1,59475.0,59592.0,159.87260162,9535763.353999931,9535763.353999931,1
2024-08-12 14:20:00,59279.4,59752.0,59186.8,59606.0,104.09688824,6194745.588785914,6194745.588785914,1
2024-08-12 14:15:00,59337.9,59505.4,59091.2,59279.4,142.73458354,8453592.81014305,8453592.81014305,1
2024-08-12 14:10:00,58676.0,59480.5,58584.1,59338.0,192.1150616,11340230.16125763,11340230.16125763,1
2024-08-12 14:05:00,58112.1,58676.1,58100.0,58676.0,97.4495435,5691417.528013332,5691417.528013332,1
2024-08-12 14:00:00,58164.0,58226.0,57784.8,58112.0,194.01204301,11254504.827247648,11254504.827247648,1
2024-08-12 13:55:00,58384.0,58415.9,57985.5,58154.8,212.3515006,12351072.094033927,12351072.094033927,1
2024-08-12 13:50:00,58406.0,58626.0,58321.9,58376.0,86.53618991,5058664.126399113,5058664.126399113,1
2024-08-12 13:45:00,58814.0,58887.9,58307.9,58410.0,179.74376629,10521030.78549608,10521030.78549608,1
2024-08-12 13:40:00,59187.9,59269.2,58714.3,58804.2,255.74078889,15084004.252407456,15084004.252407456,1
2024-08-12 13:35:00,59517.5,59683.4,59139.4,59188.0,97.11555722,5768717.09166889,5768717.09166889,1
2024-08-12 13:30:00,59528.0,59577.6,59416.2,59512.0,19.64396214,1168406.695272986,1168406.695272986,1
2024-08-12 13:25:00,59587.9,59613.8,59476.1,59529.3,16.43062556,978096.835265992,978096.835265992,1
2024-08-12 13:20:00,59607.2,59625.8,59500.0,59587.8,37.823065,2251672.223830978,2251672.223830978,1
2024-08-12 13:15:00,59712.4,59718.4,59581.7,59607.2,20.61145999,1229133.432736835,1229133.432736835,1
2024-08-12 13:10:00,59766.5,59878.5,59699.6,59710.1,26.79957002,1601841.26196307,1601841.26196307,1
2024-08-12 13:05:00,59626.1,59770.8,59626.1,59764.1,14.51841743,866880.079227142,866880.079227142,1
2024-08-12 13:00:00,59730.0,59760.0,59616.2,59629.3,27.48276793,1640530.35953489,1640530.35953489,1
2024-08-12 12:55:00,59593.0,59731.9,59555.1,59728.3,21.45200548,1279413.710754112,1279413.710754112,1
2024-08-12 12:50:00,59596.5,59709.2,59556.0,59593.0,14.54722294,867465.101816812,867465.101816812,1
2024-08-12 12:45:00,59533.8,59628.1,59533.7,59590.4,24.02929737,1431617.850324516,1431617.850324516,1
2024-08-12 12:40:00,59630.0,59633.5,59517.3,59533.8,39.90534089,2377704.877782053,2377704.877782053,1
2024-08-12 12:35:00,59697.2,59714.5,59586.3,59633.9,19.65518332,1172389.306233033,1172389.306233033,1
2024-08-12 12:30:00,59772.0,59931.6,59688.1,59699.7,75.51621484,4518766.370205078,4518766.370205078,1
2024-08-12 12:25:00,59580.2,59777.0,59559.8,59770.1,43.11462046,2574809.815427577,2574809.815427577,1
2024-08-12 12:20:00,59588.0,59597.4,59534.1,59580.1,32.7458853,1950513.448236648,1950513.448236648,1
2024-08-12 12:15:00,59665.4,59747.9,59547.1,59582.8,29.25716742,1744969.05089558,1744969.05089558,1
2024-08-12 12:10:00,59762.4,59774.0,59660.5,59660.5,12.91776257,771344.09820208,771344.09820208,1
2024-08-12 12:05:00,59693.6,59792.4,59693.6,59762.5,38.72388203,2313293.027348477,2313293.027348477,1
2024-08-12 12:00:00,59850.1,59872.6,59688.7,59692.0,57.06159879,3411366.042397959,3411366.042397959,1
2024-08-12 11:55:00,59944.0,59964.0,59806.9,59851.9,36.10388042,2161996.470681628,2161996.470681628,1
2024-08-12 11:50:00,59775.0,59973.9,59734.4,59946.0,48.05430717,2877807.883938243,2877807.883938243,1
2024-08-12 11:45:00,59619.9,59794.9,59619.8,59771.2,26.34043325,1572848.283979919,1572848.283979919,1
2024-08-12 11:40:00,59748.0,59829.7,59589.5,59620.0,69.05781064,4122931.14306045,4122931.14306045,1
2024-08-12 11:35:00,59700.9,59862.0,59641.7,59747.0,70.63194061,4218627.093103678,4218627.093103678,1
2024-08-12 11:30:00,59542.0,59714.2,59449.6,59700.1,46.33588992,2760906.401007359,2760906.401007359,1
2024-08-12 11:25:00,59382.8,59618.2,59374.9,59542.0,106.58539931,6341984.371857407,6341984.371857407,1
2024-08-12 11:20:00,59452.9,59540.1,59331.3,59388.3,114.69919709,6821010.315722202,6821010.315722202,1
2024-08-12 11:15:00,59324.0,59534.5,59318.7,59452.9,47.28321531,2810570.749555885,2810570.749555885,1
2024-08-12 11:10:00,59380.0,59430.5,59265.5,59321.8,71.40983895,4238813.475298669,4238813.475298669,1
2024-08-12 11:05:00,59094.1,59428.4,59076.1,59378.9,111.60678377,6617829.121058741,6617829.121058741,1
2024-08-12 11:00:00,58973.9,59331.5,58885.3,59100.0,81.00926674,4790502.812176085,4790502.812176085,1
2024-08-12 10:55:00,58839.7,58998.9,58822.0,58974.0,114.09655186,6722567.043704928,6722567.043704928,1
2024-08-12 10:50:00,58758.7,58848.0,58752.0,58838.0,28.00843749,1646805.472743638,1646805.472743638,1
2024-08-12 10:45:00,58708.1,58783.7,58708.1,58758.7,47.08335655,2766416.76374462,2766416.76374462,1
2024-08-12 10:40:00,58720.0,58796.0,58665.7,58706.0,29.2243136,1716917.258569663,1716917.258569663,1
2024-08-12 10:35:00,58688.0,58824.8,58688.0,58720.1,55.855127,3281616.77396073,3281616.77396073,1
2024-08-12 10:30:00,58629.6,58729.0,58543.9,58688.0,31.04162703,1819885.313746866,1819885.313746866,1
2024-08-12 10:25:00,58600.1,58633.0,58538.5,58631.9,39.64447969,2322837.151362662,2322837.151362662,1
2024-08-12 10:20:00,58323.9,58627.4,58323.9,58612.0,38.13340346,2232135.688529332,2232135.688529332,1
2024-08-12 10:15:00,58256.7,58386.0,58220.7,58327.6,17.25663219,1005921.884064317,1005921.884064317,1
2024-08-12 10:10:00,58338.4,58340.0,58178.0,58252.0,18.66899871,1087749.142517849,1087749.142517849,1
2024-08-12 10:05:00,58177.4,58350.0,58120.1,58342.6,30.87034747,1797588.631322979,1797588.631322979,1
2024-08-12 10:00:00,58298.4,58308.0,58158.0,58178.0,20.65347653,1202651.918857799,1202651.918857799,1
2024-08-12 09:55:00,58254.1,58344.0,58254.1,58302.1,8.63039168,503223.994166778,503223.994166778,1
2024-08-12 09:50:00,58274.0,58302.0,58207.3,58255.7,7.19732527,419181.977193346,419181.977193346,1
2024-08-12 09:45:00,58372.0,58379.3,58256.0,58277.8,9.78135465,570284.623487424,570284.623487424,1
2024-08-12 09:40:00,58222.0,58383.0,58202.1,58367.1,16.70413849,973160.014947711,973160.014947711,1
2024-08-12 09:35:00,58335.9,58375.0,58170.1,58229.9,18.66375892,1086954.131115904,1086954.131115904,1
